2026-01-20 17:35:53,659 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13
2026-01-20 17:40:13,512 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13
2026-01-20 17:41:15,187 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13
2026-01-20 17:44:34,760 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13 | window=2026-01-06T00:00:00.000Z → 2026-01-08T00:00:00.000Z
2026-01-20 17:44:34,760 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F']
2026-01-20 17:44:45,182 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:44:45,183 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D']
2026-01-20 17:44:54,828 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:44:54,828 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C']
2026-01-20 17:44:59,348 | INFO | app.models.model_builder | Trend fetch successful | DEVICEID=AA:BB:CC:XX:YY:13 | records=31616
2026-01-20 17:44:59,360 | INFO | app.models.model_builder | Training model | MONITORID=23 | raw_rows=31616
2026-01-20 17:44:59,368 | ERROR | app.models.model_builder | Model training failed | MONITORID=23 | No valid rows after feature validation | MONITORID=23
Traceback (most recent call last):
  File "C:\Users\IU_Admin\Desktop\oil_analysis_anomaly_alert\app\models\model_builder.py", line 195, in _train_single_monitor_v2
    raise ModelTrainingFailed(
app.models.model_builder.ModelTrainingFailed: No valid rows after feature validation | MONITORID=23
2026-01-20 17:47:33,962 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13 | window=2026-01-06T00:00:00.000Z → 2026-01-08T00:00:00.000Z
2026-01-20 17:47:33,962 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F']
2026-01-20 17:47:44,645 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:47:44,645 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D']
2026-01-20 17:47:54,342 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:47:54,344 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C']
2026-01-20 17:47:59,156 | INFO | app.models.model_builder | Trend fetch successful | DEVICEID=AA:BB:CC:XX:YY:13 | records=31616
2026-01-20 17:47:59,167 | INFO | app.models.model_builder | Training model | MONITORID=23 | raw_rows=31616
2026-01-20 17:48:01,342 | INFO | app.models.model_builder | Model training completed successfully | MONITORID=23 | rows=31616
2026-01-20 17:51:13,954 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13 | window=2026-01-06T00:00:00.000Z → 2026-01-08T00:00:00.000Z
2026-01-20 17:51:13,954 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F']
2026-01-20 17:51:24,673 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:51:24,675 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D']
2026-01-20 17:51:35,572 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:51:35,574 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C']
2026-01-20 17:51:41,823 | INFO | app.models.model_builder | Trend fetch successful | DEVICEID=AA:BB:CC:XX:YY:13 | records=31616
2026-01-20 17:51:41,833 | INFO | app.models.model_builder | Training model | MONITORID=23 | raw_rows=31616
2026-01-20 17:51:45,984 | INFO | app.models.model_builder | Model training completed successfully | MONITORID=23 | rows=31616
2026-01-20 17:53:46,928 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13 | window=2026-01-06T00:00:00.000Z → 2026-01-08T00:00:00.000Z
2026-01-20 17:53:46,929 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F']
2026-01-20 17:53:57,572 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:53:57,572 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D']
2026-01-20 17:54:07,154 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:54:07,154 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C']
2026-01-20 17:54:11,802 | INFO | app.models.model_builder | Trend fetch successful | DEVICEID=AA:BB:CC:XX:YY:13 | records=31616
2026-01-20 17:54:11,802 | INFO | app.models.model_builder | Training model | MONITORID=23 | raw_rows=31616
2026-01-20 17:54:14,406 | INFO | app.models.model_builder | Model training completed successfully | MONITORID=23 | rows=31616
2026-01-20 17:55:32,463 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13 | window=2026-01-06T00:00:00.000Z → 2026-01-08T00:00:00.000Z
2026-01-20 17:55:32,463 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F']
2026-01-20 17:55:43,124 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:55:43,124 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D']
2026-01-20 17:55:52,731 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:55:52,731 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C']
2026-01-20 17:55:57,230 | INFO | app.models.model_builder | Trend fetch successful | DEVICEID=AA:BB:CC:XX:YY:13 | records=31616
2026-01-20 17:55:57,235 | INFO | app.models.model_builder | Training model | MONITORID=23 | raw_rows=31616
2026-01-20 17:55:59,681 | INFO | app.models.model_builder | Model training completed successfully | MONITORID=23 | rows=31616
2026-01-20 18:13:59,217 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13 | window=2026-01-06T00:00:00.000Z → 2026-01-08T00:00:00.000Z
2026-01-21 20:39:36,041 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-30T13:08:48+00:00 → 2025-12-30T14:08:48+00:00
2026-01-21 20:39:36,274 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-30T14:08:48+00:00 → 2025-12-30T15:08:48+00:00
2026-01-21 20:39:36,489 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-30T15:08:48+00:00 → 2025-12-30T16:08:48+00:00
2026-01-21 20:39:36,708 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-30T16:08:48+00:00 → 2025-12-30T17:08:48+00:00
2026-01-21 20:39:36,927 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-30T17:08:48+00:00 → 2025-12-30T18:08:48+00:00
2026-01-21 20:39:37,178 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-30T18:08:48+00:00 → 2025-12-30T19:08:48+00:00
2026-01-21 20:39:37,409 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-30T19:08:48+00:00 → 2025-12-30T20:08:48+00:00
2026-01-21 20:39:37,664 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-30T20:08:48+00:00 → 2025-12-30T21:08:48+00:00
2026-01-21 20:39:37,922 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-30T21:08:48+00:00 → 2025-12-30T22:08:48+00:00
2026-01-21 20:39:38,163 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-30T22:08:48+00:00 → 2025-12-30T23:08:48+00:00
2026-01-21 20:39:38,405 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-30T23:08:48+00:00 → 2025-12-31T00:08:48+00:00
2026-01-21 20:39:38,619 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-31T00:08:48+00:00 → 2025-12-31T01:08:48+00:00
2026-01-21 20:39:38,848 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-31T01:08:48+00:00 → 2025-12-31T02:08:48+00:00
2026-01-21 20:39:39,079 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-31T02:08:48+00:00 → 2025-12-31T03:08:48+00:00
2026-01-21 20:39:39,298 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-31T03:08:48+00:00 → 2025-12-31T04:08:48+00:00
2026-01-21 20:39:39,487 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-31T04:08:48+00:00 → 2025-12-31T05:08:48+00:00
2026-01-21 20:39:39,705 | ERROR | app.models.model_builder | Trend chunk failed → skipping chunk | DEVICEID=90:15:06:52:78:28 | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 200) | Message: Missing monitorId or readings in Trend API v2 response
2026-01-21 20:39:39,705 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-31T05:08:48+00:00 → 2025-12-31T06:08:48+00:00
2026-01-21 20:39:39,947 | ERROR | app.models.model_builder | Trend chunk failed → skipping chunk | DEVICEID=90:15:06:52:78:28 | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 200) | Message: Missing monitorId or readings in Trend API v2 response
2026-01-21 20:39:39,956 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-31T06:08:48+00:00 → 2025-12-31T07:08:48+00:00
2026-01-21 20:39:40,133 | ERROR | app.models.model_builder | Trend chunk failed → skipping chunk | DEVICEID=90:15:06:52:78:28 | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 200) | Message: Missing monitorId or readings in Trend API v2 response
2026-01-21 20:39:40,133 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-31T07:08:48+00:00 → 2025-12-31T08:08:48+00:00
2026-01-21 20:39:40,351 | ERROR | app.models.model_builder | Trend chunk failed → skipping chunk | DEVICEID=90:15:06:52:78:28 | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 200) | Message: Missing monitorId or readings in Trend API v2 response
2026-01-21 20:39:40,351 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-31T08:08:48+00:00 → 2025-12-31T09:08:48+00:00
2026-01-21 20:39:40,541 | ERROR | app.models.model_builder | Trend chunk failed → skipping chunk | DEVICEID=90:15:06:52:78:28 | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 200) | Message: Missing monitorId or readings in Trend API v2 response
2026-01-21 20:39:40,541 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-31T09:08:48+00:00 → 2025-12-31T10:08:48+00:00
2026-01-21 20:39:40,835 | ERROR | app.models.model_builder | Trend chunk failed → skipping chunk | DEVICEID=90:15:06:52:78:28 | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 200) | Message: Missing monitorId or readings in Trend API v2 response
2026-01-21 20:39:40,835 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-31T10:08:48+00:00 → 2025-12-31T11:08:48+00:00
2026-01-21 20:39:41,035 | ERROR | app.models.model_builder | Trend chunk failed → skipping chunk | DEVICEID=90:15:06:52:78:28 | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 200) | Message: Missing monitorId or readings in Trend API v2 response
2026-01-21 20:39:41,036 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-31T11:08:48+00:00 → 2025-12-31T12:08:48+00:00
2026-01-21 20:39:41,224 | ERROR | app.models.model_builder | Trend chunk failed → skipping chunk | DEVICEID=90:15:06:52:78:28 | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 200) | Message: Missing monitorId or readings in Trend API v2 response
2026-01-21 20:39:41,224 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-31T12:08:48+00:00 → 2025-12-31T13:08:48+00:00
2026-01-21 20:39:41,861 | ERROR | app.models.model_builder | Trend chunk failed → skipping chunk | DEVICEID=90:15:06:52:78:28 | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 200) | Message: Missing monitorId or readings in Trend API v2 response
2026-01-21 20:39:41,863 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-31T13:08:48+00:00 → 2025-12-31T14:08:48+00:00
2026-01-21 20:39:42,061 | ERROR | app.models.model_builder | Trend chunk failed → skipping chunk | DEVICEID=90:15:06:52:78:28 | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 200) | Message: Missing monitorId or readings in Trend API v2 response
2026-01-21 20:39:42,061 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-31T14:08:48+00:00 → 2025-12-31T15:08:48+00:00
2026-01-21 20:39:42,280 | ERROR | app.models.model_builder | Trend chunk failed → skipping chunk | DEVICEID=90:15:06:52:78:28 | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 200) | Message: Missing monitorId or readings in Trend API v2 response
2026-01-21 20:39:42,281 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-31T15:08:48+00:00 → 2025-12-31T16:08:48+00:00
2026-01-21 20:39:42,495 | ERROR | app.models.model_builder | Trend chunk failed → skipping chunk | DEVICEID=90:15:06:52:78:28 | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 200) | Message: Missing monitorId or readings in Trend API v2 response
2026-01-21 20:39:42,495 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-31T16:08:48+00:00 → 2025-12-31T17:08:48+00:00
2026-01-21 20:39:42,695 | ERROR | app.models.model_builder | Trend chunk failed → skipping chunk | DEVICEID=90:15:06:52:78:28 | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 200) | Message: Missing monitorId or readings in Trend API v2 response
2026-01-21 20:39:42,695 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-31T17:08:48+00:00 → 2025-12-31T18:08:48+00:00
2026-01-21 20:39:42,905 | ERROR | app.models.model_builder | Trend chunk failed → skipping chunk | DEVICEID=90:15:06:52:78:28 | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 200) | Message: Missing monitorId or readings in Trend API v2 response
2026-01-21 20:39:42,907 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-31T18:08:48+00:00 → 2025-12-31T19:08:48+00:00
2026-01-21 20:39:43,094 | ERROR | app.models.model_builder | Trend chunk failed → skipping chunk | DEVICEID=90:15:06:52:78:28 | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 200) | Message: Missing monitorId or readings in Trend API v2 response
2026-01-21 20:39:43,094 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-31T19:08:48+00:00 → 2025-12-31T20:08:48+00:00
2026-01-21 20:39:43,293 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-31T20:08:48+00:00 → 2025-12-31T21:08:48+00:00
2026-01-21 20:39:43,495 | ERROR | app.models.model_builder | Trend chunk failed → skipping chunk | DEVICEID=90:15:06:52:78:28 | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 200) | Message: Missing monitorId or readings in Trend API v2 response
2026-01-21 20:39:43,495 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-31T21:08:48+00:00 → 2025-12-31T22:08:48+00:00
2026-01-21 20:39:43,722 | ERROR | app.models.model_builder | Trend chunk failed → skipping chunk | DEVICEID=90:15:06:52:78:28 | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 200) | Message: Missing monitorId or readings in Trend API v2 response
2026-01-21 20:39:43,724 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-31T22:08:48+00:00 → 2025-12-31T23:08:48+00:00
2026-01-21 20:39:43,898 | ERROR | app.models.model_builder | Trend chunk failed → skipping chunk | DEVICEID=90:15:06:52:78:28 | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 200) | Message: Missing monitorId or readings in Trend API v2 response
2026-01-21 20:39:43,898 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2025-12-31T23:08:48+00:00 → 2026-01-01T00:08:48+00:00
2026-01-21 20:39:44,121 | ERROR | app.models.model_builder | Trend chunk failed → skipping chunk | DEVICEID=90:15:06:52:78:28 | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 200) | Message: Missing monitorId or readings in Trend API v2 response
2026-01-21 20:39:44,121 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2026-01-01T00:08:48+00:00 → 2026-01-01T01:08:48+00:00
2026-01-21 20:39:44,310 | ERROR | app.models.model_builder | Trend chunk failed → skipping chunk | DEVICEID=90:15:06:52:78:28 | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 200) | Message: Missing monitorId or readings in Trend API v2 response
2026-01-21 20:39:44,310 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2026-01-01T01:08:48+00:00 → 2026-01-01T02:08:48+00:00
2026-01-21 20:39:44,529 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2026-01-01T02:08:48+00:00 → 2026-01-01T03:08:48+00:00
2026-01-21 20:39:44,728 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2026-01-01T03:08:48+00:00 → 2026-01-01T04:08:48+00:00
2026-01-21 20:39:44,942 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2026-01-01T04:08:48+00:00 → 2026-01-01T05:08:48+00:00
2026-01-21 20:39:45,177 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2026-01-01T05:08:48+00:00 → 2026-01-01T06:08:48+00:00
2026-01-21 20:39:45,394 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2026-01-01T06:08:48+00:00 → 2026-01-01T07:08:48+00:00
2026-01-21 20:39:45,620 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2026-01-01T07:08:48+00:00 → 2026-01-01T08:08:48+00:00
2026-01-21 20:39:45,932 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2026-01-01T08:08:48+00:00 → 2026-01-01T09:08:48+00:00
2026-01-21 20:39:46,142 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2026-01-01T09:08:48+00:00 → 2026-01-01T10:08:48+00:00
2026-01-21 20:39:46,344 | ERROR | app.models.model_builder | Trend chunk failed → skipping chunk | DEVICEID=90:15:06:52:78:28 | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 200) | Message: Missing monitorId or readings in Trend API v2 response
2026-01-21 20:39:46,344 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2026-01-01T10:08:48+00:00 → 2026-01-01T11:08:48+00:00
2026-01-21 20:39:46,545 | ERROR | app.models.model_builder | Trend chunk failed → skipping chunk | DEVICEID=90:15:06:52:78:28 | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 200) | Message: Missing monitorId or readings in Trend API v2 response
2026-01-21 20:39:46,545 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2026-01-01T11:08:48+00:00 → 2026-01-01T12:08:48+00:00
2026-01-21 20:39:46,777 | ERROR | app.models.model_builder | Trend chunk failed → skipping chunk | DEVICEID=90:15:06:52:78:28 | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 200) | Message: Missing monitorId or readings in Trend API v2 response
2026-01-21 20:39:46,777 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2026-01-01T12:08:48+00:00 → 2026-01-01T13:08:48+00:00
2026-01-21 20:39:47,008 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2026-01-01T13:08:48+00:00 → 2026-01-01T14:08:48+00:00
2026-01-21 20:39:47,194 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2026-01-01T14:08:48+00:00 → 2026-01-01T15:08:48+00:00
2026-01-21 20:39:47,380 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2026-01-01T15:08:48+00:00 → 2026-01-01T16:08:48+00:00
2026-01-21 20:39:47,584 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2026-01-01T16:08:48+00:00 → 2026-01-01T17:08:48+00:00
2026-01-21 20:39:47,787 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2026-01-01T17:08:48+00:00 → 2026-01-01T18:08:48+00:00
2026-01-21 20:39:47,993 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2026-01-01T18:08:48+00:00 → 2026-01-01T19:08:48+00:00
2026-01-21 20:39:48,226 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2026-01-01T19:08:48+00:00 → 2026-01-01T20:08:48+00:00
2026-01-21 20:39:48,441 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2026-01-01T20:08:48+00:00 → 2026-01-01T21:08:48+00:00
2026-01-21 20:39:48,660 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2026-01-01T21:08:48+00:00 → 2026-01-01T22:08:48+00:00
2026-01-21 20:39:48,883 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2026-01-01T22:08:48+00:00 → 2026-01-01T23:08:48+00:00
2026-01-21 20:39:49,098 | ERROR | app.models.model_builder | Trend chunk failed → skipping chunk | DEVICEID=90:15:06:52:78:28 | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 200) | Message: Missing monitorId or readings in Trend API v2 response
2026-01-21 20:39:49,098 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:78:28 | 2026-01-01T23:08:48+00:00 → 2026-01-02T00:08:48+00:00
2026-01-21 20:39:49,308 | ERROR | app.models.model_builder | Trend chunk failed → skipping chunk | DEVICEID=90:15:06:52:78:28 | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 200) | Message: Missing monitorId or readings in Trend API v2 response
